grain_id,source_image,label,touches_border,centroid_x_um,centroid_y_um,area_um2,perimeter_um,equivalent_diameter_um,feret_max_um,feret_min_um,major_axis_um,minor_axis_um,inscribed_radius_um,aspect_ratio,elongation,circularity,solidity,convexity,orientation_deg,n_corners,min_corner_angle_deg,mean_corner_angle_deg,pixel_area,outline_px
79,DIAMOND_11.tif,76,False,34.06679518716578,24.547557972775888,7.061245121700001,15.929528631631444,2.998442349623667,6.362884790046101,2.3502482734631673,6.89834022132855,1.9439317078470006,1.0537116527557373,2.7073245247703905,0.6306316472773761,0.34969168202080664,0.6506205971150621,0.8862048067763907,54.242676998644264,8,42.90929630795012,120.15026426144087,2057,233
80,DIAMOND_11.tif,29,False,36.330585816831686,6.92504795049505,6.934231962000001,11.346380348597163,2.9713529488071413,4.29149253249962,2.4133783010465253,4.414644630888837,2.241052444444229,1.0883207321166992,1.7782096286515374,0.4376366071314517,0.6768517467973937,0.9270108043217288,0.9460874255752908,103.2074714962164,4,75.49908951876013,90.0,2020,177
81,DIAMOND_11.tif,38,False,34.97277630213632,11.798643204476095,6.748861404600001,12.058958464371404,2.931367807402138,5.287727212564961,1.7817526301032944,5.2980250189793034,1.7115827071087901,0.8894780874252319,2.967711186854492,0.6630399870346175,0.5832043772924459,0.9280575539568344,0.9421486846198371,110.47242855464373,7,60.82392093202149,122.80319304158154,1966,189
82,DIAMOND_11.tif,126,True,6.632406290322581,39.91911677419355,6.597818728200001,13.227076475002372,2.898379497881273,5.9476786539371815,1.8995111055392997,5.668960961299276,1.672102342048644,1.6502398252487183,3.1311628748011695,0.6806298362669809,0.47389542315932337,0.9641148325358853,0.9600861870279654,167.1789419640649,5,22.306205054907625,108.0,1922,215
83,DIAMOND_11.tif,124,True,52.61054734815618,39.495538063991326,6.3300612564000005,9.802235331311524,2.8389583146366255,3.5100251410638075,2.8335435786202154,3.308579462432939,2.6109947146748467,1.4052516222000122,1.2387404829584454,0.19272840941491554,0.827880259518792,0.96343792633015,0.9659122205391374,-135.1898622844489,5,85.8150838748816,108.0,1844,155
84,DIAMOND_11.tif,128,True,32.11449629194631,39.60189196308725,6.137825122800001,10.923379017658776,2.7955181389177066,4.754823069957493,2.159944665173573,4.118030354032596,1.954558273793078,1.4979057312011719,2.20136337130442,0.5457360592824577,0.6464134265268286,0.9266304347826086,0.9398243269451961,159.06242187786737,6,53.81819810220246,120.0,1788,164
85,DIAMOND_11.tif,110,False,32.86728446917808,36.11943077054794,6.014244751200001,12.976975587701615,2.767232236178187,4.360922617290979,2.4094176625805503,4.332825304759033,1.9672806784990415,1.1597185134887695,1.8099488042352585,0.4474981846668745,0.44879084245352574,0.723888767243267,0.8021883596872293,87.13331232640273,11,24.304549265936707,99.02740458325152,1752,196
86,DIAMOND_11.tif,91,False,23.87900587892899,29.21492472642608,5.8975299558000005,12.917481194833039,2.7402496886205054,4.439328381872645,2.0871765436751213,4.221957576900613,2.013914411573148,0.9363500475883484,2.126953944229285,0.5298440745681701,0.4441445563767048,0.7875912408759124,0.8245964348271119,167.8240531591905,8,17.587632743215348,101.7973059287216,1718,197
87,DIAMOND_11.tif,18,True,0.9840981930547381,4.7187882519128905,5.8323069819,11.798649953024707,2.725054840987621,5.255167006337667,1.8712715052488798,4.836802554457032,1.7123175412497187,1.1584471464157104,2.8083402069646373,0.6439177854876641,0.526484519478206,0.9038515603036267,0.9501191031607021,63.26777188213731,5,32.78428086586915,108.0,1699,181
88,DIAMOND_11.tif,11,False,29.326630986414653,3.1144063024217368,5.8117102533,12.17467695967938,2.720238834559269,4.265416384129456,2.6023848099965927,4.55906475128679,1.9265200208756261,0.8903863430023193,1.6390413776412418,0.3898872757934223,0.4927185636214835,0.7748248369171297,0.8789313483568698,56.55284312676308,8,51.62506586589375,115.29016477354891,1693,177
89,DIAMOND_11.tif,58,False,35.6527698404908,16.40318709202454,5.595444603000001,11.611313749021702,2.6691461816308495,4.09166317818317,2.18999918918919,4.279741446842026,1.8419076402199313,1.2770800590515137,1.8683400424901706,0.46476552594399523,0.5215329402788703,0.7717499999999999,0.8515853922370231,61.2966332424204,9,49.610649318660606,116.75262754509929,1630,171
90,DIAMOND_11.tif,103,True,1.9023924523663185,33.31826402581438,5.5851462387,10.63380223282292,2.666688780911956,4.176361614623427,2.0175728311463765,4.05346759931819,1.9356003815112137,0.8779417872428894,2.0699929886795885,0.5169065762691872,0.6206792902789315,0.8857962697274032,0.9128702345808326,-153.85462584311446,6,64.47969345147914,99.68486803302572,1627,165
91,DIAMOND_11.tif,100,False,38.44070882022472,32.04474353932585,5.499326536200001,12.735727725798135,2.646121693214673,4.8218537722850945,1.9912179453577408,4.467162873031096,1.8633715032700398,0.8779417872428894,2.421560022360487,0.5870430669625855,0.4260610567097654,0.760414036859379,0.8618534259708847,-172.40327076622336,8,24.880366859181713,108.17087045026763,1602,190
92,DIAMOND_11.tif,82,False,33.22314063017186,26.020598459579887,5.392910105100001,16.49289184228912,2.6203943228100584,4.5504480899357596,2.8789068572218057,3.239862787542559,2.836858148116551,0.9022858738899231,1.580616642223368,0.3673355238159747,0.24913768415454537,0.603871773522065,0.6638937759210612,-168.86837205092408,12,4.002885886786195,87.18585203343746,1571,239
93,DIAMOND_11.tif,39,False,24.551052689345315,11.032519563543005,5.3482838598,14.291038213019972,2.6095299398102663,5.476833247215037,1.9974581175104758,4.574674501415799,1.820290035581534,0.9134590029716492,2.7419014192102646,0.6352895866372815,0.3290764112028298,0.6856060606060608,0.8082064772720966,125.5017676457469,10,15.086354008465108,98.5392649999146,1558,218
94,DIAMOND_11.tif,104,False,51.38053763175451,33.55581020013342,5.145749361900001,10.806702676460548,2.5596428608043764,3.7240386576940905,2.561703152876984,3.3499105346429165,2.2796045225621833,0.9489762187004089,1.4537354390619837,0.31211692779172706,0.5536968936077217,0.8225572629747754,0.8645695420184125,67.65561991269557,4,58.102463428653984,90.0,1499,159
95,DIAMOND_11.tif,37,False,27.03530567918089,10.866265372013652,5.0290345665,9.154734343373956,2.5304477236070015,3.2778997472467033,2.1007174222824023,3.2170908019455835,2.072740645024704,0.9951216578483582,1.5603715723389906,0.359127006844271,0.7540549448068546,0.8974524346984845,0.9216687742034189,-166.75279031165633,7,90.36680535693378,116.97105867285586,1465,145
96,DIAMOND_11.tif,31,True,59.308209061643836,7.207573253424658,5.011870626000001,10.8750500947264,2.5261258626837613,4.471687677208684,1.87488,4.4445656372069875,1.7267813937160361,1.2884348630905151,2.385052737886523,0.5807220594685322,0.5325338070847362,0.8953715775749673,0.9458817189388437,97.99854580190058,6,36.15818543980833,99.95866423056314,1460,171
97,DIAMOND_11.tif,79,False,49.33816481481482,25.00326240740741,5.0050050498,12.808700033141829,2.5243950465417537,4.210742278565622,2.674196573822715,3.542778062711492,2.4706128539942007,0.9603309631347656,1.5745821828447126,0.3649108881739319,0.38335777342166766,0.6887316826680141,0.8275699510855469,148.23321021450536,9,13.7933232343403,84.54283023732,1458,188
98,DIAMOND_11.tif,10,False,3.133570544554456,1.7465952475247526,4.8539623734,9.20633355673551,2.4860122369910864,3.5061109774363963,1.6843542627664063,3.6518639460221842,1.7256843240856612,0.9843118190765381,2.081575743856825,0.5195947094641097,0.719669102856926,0.9334262809341232,0.9308381793982133,177.70183504040634,6,90.60521459724482,120.00000000000001,1414,148
99,DIAMOND_11.tif,88,False,37.32316443416371,28.5650228113879,4.8230672805,9.89099799766926,2.478087970280894,4.143767135855971,1.6880405563855936,3.9450507849791463,1.6047273201127659,0.8076337575912476,2.454779371372772,0.592631414593982,0.6195166122163085,0.8972371967654986,0.9250373575823858,51.007900723815716,7,71.04478598047396,128.5714285714286,1405,145
100,DIAMOND_11.tif,36,False,11.24021611398964,10.31314103626943,4.6376967231,9.937014476062718,2.4299997663250092,3.7078722119970644,1.824612999236484,3.6553189870990197,1.7424171237240902,0.8543241024017334,2.032141727340887,0.5079083380131525,0.5902015749434566,0.8468677494199537,0.8937495777824145,49.69197272802857,8,64.72227776444706,127.88926784390917,1351,145
101,DIAMOND_11.tif,61,False,30.13638219895288,18.739378272251308,4.589637689700001,9.89331044220818,2.4173763055289865,3.53972831796453,1.9346009323186846,3.483368303982183,1.7950320881164747,0.8202598690986633,1.8296943099898366,0.45346061659581005,0.5892573295586415,0.891939457937346,0.8788759710049016,138.62674164631642,7,60.25511870305778,106.08855213543436,1337,138
102,DIAMOND_11.tif,21,False,57.57393688524591,4.469991639344262,4.397401556100001,10.37907645644432,2.366209110646492,4.087886063823208,1.696050040287172,3.7617515748165995,1.6125734934089964,0.7261526584625244,2.4102390653114543,0.5851033972554176,0.512965984612292,0.8324661810613945,0.8789322139025957,100.83742993046555,5,22.24902365721235,91.06520030642687,1281,160
103,DIAMOND_11.tif,121,True,59.25533982035929,39.075069341317366,4.0129292889,8.049381016040744,2.2604026767046257,3.131688937570269,1.64052,3.0803062365966136,1.741586550062496,1.4523053169250488,1.908961144984681,0.47615486955968156,0.7782988718500446,0.9709762532981531,0.9602759596154035,87.53662201460203,5,77.0053832080835,108.0,1169,128
104,DIAMOND_11.tif,84,False,48.566045350318475,27.153346242038218,3.7726341219000004,8.119083032955258,2.191681307083741,2.8804598309471356,2.060210046671708,2.6323360871764496,1.945629660923979,0.9010144472122192,1.3981389109331597,0.28476348653184236,0.7191849434934104,0.9086937527304499,0.9063191426090391,81.05043115407271,5,68.68208772453846,108.0,1099,116
105,DIAMOND_11.tif,130,True,39.43655432808156,39.89729218721038,3.7039783599000007,8.490485150532088,2.171647236700282,3.779849742013563,1.4902180511847716,3.4287122053793317,1.4336628649574739,0.9363500475883484,2.53644071685245,0.6057467484432548,0.6456739890306702,0.957095709570957,0.9695272036030176,-157.17056715269698,5,39.644174957144806,108.0,1079,126
106,DIAMOND_11.tif,7,True,59.09535953642384,0.9062880794701986,3.6284570217000005,8.022425187090505,2.1493940928551036,3.1903317564949263,1.996708741132173,2.923900098138489,1.8257539439916044,1.8512619733810425,1.597795257152,0.3741375839464838,0.7084684191005189,0.9279026217228464,0.9718034755627656,50.256811044418285,4,54.32359177813802,90.0,1057,130
107,DIAMOND_11.tif,95,False,49.67725473529412,30.152826529411765,3.5014438620000004,9.254662479667887,2.111439506301,3.1644024534973427,1.64052,3.0443701044000195,1.578051159495503,0.7146162986755371,1.9289020880558254,0.4815703678314135,0.5137311060561613,0.8334797891036907,0.8323399607060291,-168.77404527545139,7,39.52859089040417,90.8761387146074,1020,141
108,DIAMOND_11.tif,19,False,33.299112248520714,4.215590946745563,3.4808471334,8.273880673039928,2.105220230622657,2.683652256496732,1.8636939874532341,2.5088808170190435,1.8570099159378552,0.8076337575912476,1.4399640040498187,0.30553819596354104,0.6389638801670793,0.8551506972559604,0.8707153739532952,98.24726113444012,5,75.65066795705286,108.0,1014,125
109,DIAMOND_11.tif,42,False,3.8198986996904027,11.732450990712076,3.3263716689000002,8.837243883697603,2.057976663942082,3.366249176472235,1.6671233277103175,2.959282087915587,1.5987343921696382,0.7256077527999878,2.019196252922424,0.5047534391207988,0.5352380207961799,0.8242009132420091,0.8664628495608804,142.4524617504234,4,52.714922813011114,90.0,969,131
110,DIAMOND_11.tif,2,True,9.074627876712329,0.6628829794520549,3.0071223756000003,7.317742250823281,1.9567286793196101,2.6650400707869295,1.7577,2.6057890457661426,1.678789477477148,1.135737657546997,1.5162087220725546,0.3404601982284684,0.7056782778972412,0.9185850645704658,0.9637904465093012,-157.7108694702784,5,80.90972307917767,108.0,876,114
111,DIAMOND_11.tif,86,False,53.26823191594561,27.70503107540173,2.7771255729,10.075063911243085,1.8804111518791773,3.728184412941506,1.4914579071499123,3.1412314498748586,1.2718153224306588,0.6790990829467773,2.499691338970367,0.5999506081371215,0.34380307925492676,0.7340319361277445,0.7947935435449094,144.3403149516867,8,18.59634495804235,88.22080898994281,809,145
112,DIAMOND_11.tif,113,False,55.67886402985075,35.528422164179105,2.7599616324000005,12.965810117765416,1.8745912333955617,3.8780207150168757,1.5250738660550844,4.022890411967357,1.507815320220519,0.4568203389644623,2.5428412363056023,0.6067391130352825,0.20630682455098087,0.4817965294317796,0.7070199603157369,104.73957740917525,12,45.0,89.290849865724,804,190
113,DIAMOND_11.tif,53,False,37.94826396226416,15.449630264150944,2.7290665395,7.135988781788376,1.864069590520951,2.4418748800255923,1.58193,2.3167989863437293,1.584266717903764,0.7028982639312744,1.543604887716645,0.35216582432617494,0.6734659941389833,0.8878896882494004,0.8813167930201616,101.30756483429388,6,55.78429786756261,99.13585847927281,795,107
114,DIAMOND_11.tif,9,False,46.15803159292035,1.5849669026548672,2.7153353871,14.06558071013053,1.8593741936669126,4.226609666434789,1.6500552776112216,4.339283798587141,1.592519878612633,0.5033290982246399,2.5614958018580047,0.6096031079673678,0.17247176561558888,0.4562334217506631,0.684933136892934,-153.89708656755036,12,11.40447987914703,88.35834394404195,791,204
115,DIAMOND_11.tif,1,True,1.9047713358778628,0.3719645038167939,2.6981714466000004,8.518398825372586,1.8534882207034389,3.7286447678747843,1.0546200000000001,3.8391431904581013,0.9632410256171833,0.9010144472122192,3.5355339059327378,0.717157287525381,0.46726523139406617,0.8745410036719705,0.9394057621501215,-176.49977880999674,5,74.74488129694222,108.0,786,141
116,DIAMOND_11.tif,35,False,43.7356304587156,10.301627064220185,2.6192173203,9.666498340670078,1.8261684118561532,2.8804598309471356,2.405724602527388,2.5509060536930797,2.1540759631807593,0.6205090880393982,1.1973356501076655,0.16481230646554368,0.35224353956209914,0.6173171825930911,0.8431571344269054,124.43514669887357,6,45.0,71.61074150419621,763,148
117,DIAMOND_11.tif,123,False,47.86112304878049,39.048726585365856,2.5333976178000004,7.710517462382251,1.7960016785963253,3.2117796064643045,1.3556785604227535,2.908815055063936,1.2335254354325627,0.8202599883079529,2.36913063334331,0.5779042379825197,0.5354835966439299,0.814792543595911,0.9171509120114433,-138.98434886494206,6,32.47119229084848,109.39593664043518,738,119
118,DIAMOND_11.tif,106,False,37.756705095367856,34.35664916893733,2.5196664654000003,8.61505667123734,1.7911278523015473,2.9189347481915386,1.6823044410380934,3.2398606603902023,1.3264846338737126,0.5503827333450317,1.7350811642572628,0.42365808551205697,0.426615512034357,0.6370123691722169,0.8688929884278823,67.36469865588731,7,51.23032461400564,106.40763464114275,734,127
119,DIAMOND_11.tif,17,False,45.34922028688525,3.7598451639344264,2.5128008892,6.965400782689669,1.7886859590702668,2.4277761774306956,1.4411234508188415,2.4729240853806087,1.4100428033574406,0.6208723187446594,1.6846413650761434,0.4064018486481831,0.6508422238423847,0.8692307692307694,0.8935771521081795,-160.17507500878867,5,81.97432483187707,108.0,732,106
120,DIAMOND_11.tif,4,True,27.543666726272352,0.651098500687758,2.4956369487000005,6.480592614343787,1.7825665912910629,2.464265032195198,1.58193,2.293980968909342,1.489924994626287,0.8896597027778625,1.557758581097266,0.35805200360661005,0.7467269537919202,0.9266117969821673,0.9433182935430113,-151.15730556746507,4,53.6886620571023,90.0,727,101
121,DIAMOND_11.tif,33,False,28.39819763231198,8.818447813370474,2.4647418558000003,8.707089628024253,1.7714984612944185,3.3184912573035357,1.3553788816460766,3.0932514588670013,1.1840089039498765,0.5388463139533997,2.448386427028658,0.5915677407125672,0.4085406488682797,0.7520138089758345,0.8564912721657287,-145.99549026183425,5,29.40718906073364,66.38550261282941,718,127
122,DIAMOND_11.tif,27,False,39.13686807692308,6.895508846153846,2.4098172462000003,6.547982186719383,1.7516491125355649,2.1606924390111613,1.7784704473317003,2.0380809392535495,1.6701687284412932,0.6906354427337646,1.2149161332722294,0.17689791697257218,0.7062833912202926,0.9025570145127851,0.9179518695155615,173.4144884554592,5,70.0893738689286,108.0,702,96
123,DIAMOND_11.tif,118,False,56.26433056034483,38.10016784482759,2.3892205176,9.563299913946965,1.7441473688025717,3.808800665642664,1.3475700000000002,3.0058710382880967,1.337339519108916,0.6435818076133728,2.8264213848947835,0.6461957140063084,0.3282846284857848,0.67277628032345,0.8421882449410528,83.90168480384214,5,21.037511025421825,87.92222843690608,696,142
124,DIAMOND_11.tif,125,True,48.765366661101844,40.322146627712854,2.0562400719,7.681249188893092,1.6180501144934152,3.4288918388453147,0.9475896844784054,3.662293346408431,0.8352631351893854,0.8202599883079529,3.6185406985859347,0.7236455015164585,0.4379454046733913,0.8754098360655739,0.9654702725389797,-171.83310926349594,4,61.88534765080013,90.0,599,128
125,DIAMOND_11.tif,8,True,13.983446729131176,0.568432793867121,2.0150466147,8.024737631629426,1.6017606045601067,2.9557479111893157,1.5509172596797978,2.359337507124022,1.4322806863091617,0.6435818076133728,1.9058063173528412,0.47528770846504664,0.3932178978679985,0.7150647580095433,0.8489137775522547,-156.15714057916614,5,5.440332031005549,83.67593060954891,587,123
126,DIAMOND_11.tif,81,False,35.698339207317076,25.66765975609756,1.6889317452000001,5.840986805913239,1.4664292299143562,2.4981610768323166,1.0311840000000014,2.4521310280870137,0.9370308949895134,1.147092342376709,2.422614273332706,0.5872227737582282,0.6220846888827605,0.9022177419354839,0.9460140207693268,50.09950554188508,4,32.718788419817876,90.0,492,87
127,DIAMOND_11.tif,49,False,28.18950920086393,15.641884924406048,1.5893808903000002,7.8429841625945205,1.4225549554151993,3.48844289253816,0.7240618413282315,3.612505401292166,0.640839796873955,0.5148654580116272,4.817879763058499,0.7924398180984954,0.3246946815322627,0.7175843694493784,0.9106391643002105,117.71856340940568,6,31.288895634747732,109.27960542663361,463,116
128,DIAMOND_11.tif,129,True,33.91996564593302,40.410840574162684,1.4349054258,6.859889911427636,1.3516576234696445,2.9295,0.7616700000000001,2.8487894743392728,0.7355016161702136,0.83161461353302,3.846153846153846,0.74,0.3831764853102526,0.874849578820698,0.9001736872422285,-177.3975354000156,3,23.428692808745424,60.00000000000001,418,107
129,DIAMOND_11.tif,83,False,7.8601275,26.169676875,1.1534168016000002,4.873682913760395,1.2118481271838777,1.9651683420256902,0.9777335169093884,1.8855687438745863,0.8889019423800159,0.4568203389644623,2.0099222416324434,0.5024683148001747,0.6102131987443536,0.8403361344537816,0.932312476956394,169.2925756934411,4,39.3907255535542,90.00000000000001,336,70
130,DIAMOND_11.tif,12,False,44.50542008982036,2.3355307185628744,1.1465512254,4.730050743611927,1.208236053196493,1.478744744606046,1.0867011972673823,1.462913687292461,1.0477054544249398,0.46817508339881897,1.3607648066685634,0.26511914836465467,0.6439790323502426,0.8795888399412628,0.8404160539823915,129.1658757163259,5,84.07763697853353,108.00000000000003,334,67
131,DIAMOND_11.tif,132,True,55.55146973684211,40.43062421052632,0.9131216346000002,4.603166778367755,1.0782497736266545,1.9997995240773512,0.64449,1.9212500898639393,0.6777169826296366,0.6320454478263855,3.102917848341093,0.6777226955800237,0.541533186308182,0.9067460317460317,0.9635606725595733,176.80418527818696,3,19.581113716992693,60.0,266,73
132,DIAMOND_11.tif,131,True,43.43265211764706,40.39539247058824,0.8753609655000001,4.486490437169525,1.0557197531505,1.9272458909542394,0.629726671907745,1.865017695663392,0.6315725251270464,0.5388463139533997,3.0604482498981413,0.6732504789018137,0.5464916714420782,0.9205020920502093,0.9358573865371835,-168.79966757988578,3,19.536654938128375,59.99999999999999,255,68
